new_2_oldTask_1: [0.92, 0.73, 0.59]
new_3_oldTask_1: [0.94, 0.57, 0.54]
new_3_oldTask_2: [0.88, 0.63, 0.53]
new_4_oldTask_1: [0.81]
new_4_oldTask_2: [0.77]
new_4_oldTask_3: [0.69]
new_3_oldTask_3: [0.56, 0.24]
new_3_oldTask_4: [0.79, 0.81]
new_1_oldTask_1: [0.6, 0.69]
new_1_oldTask_2: [0.64, 0.63]
new_1_oldTask_3: [0.37, 0.48]
new_1_oldTask_4: [0.81, 0.84]
new_2_oldTask_2: [0.68, 0.61]
new_2_oldTask_3: [0.78, 0.8]
new_2_oldTask_4: [0.45, 0.64]
